country_name,country_code,series_name,series_code,year_column,value,year,indicator_category,education_level,gender,metric_unit,available_year_count,missing_year_count,first_year_with_value,latest_year_with_value,first_value,latest_value,change_since_first,pct_change_since_first,trend_direction,previous_value,yoy_change,yoy_change_pct,is_value_available,is_latest_year_with_value,decade,period_5y
Brunei Darussalam,BRN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2011 [YR2011],111.028993746447,2011,completion,primary,total,percent,22,2,2001,2024,122.554916381836,99.3799153055051,-23.1750010763309,-18.909890978282853,down,111.762081784387,-0.7330880379399929,-0.6559362766293821,True,False,2010s,2011-2015
Brunei Darussalam,BRN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2012 [YR2012],103.19944598338,2012,completion,primary,total,percent,22,2,2001,2024,122.554916381836,99.3799153055051,-23.1750010763309,-18.909890978282853,down,111.028993746447,-7.829547763066998,-7.05180466729894,True,False,2010s,2011-2015
Brunei Darussalam,BRN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2013 [YR2013],103.014509085787,2013,completion,primary,total,percent,22,2,2001,2024,122.554916381836,99.3799153055051,-23.1750010763309,-18.909890978282853,down,103.19944598338,-0.1849368975930048,-0.1792033821797729,True,False,2010s,2011-2015
Brunei Darussalam,BRN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2014 [YR2014],97.0102505694761,2014,completion,primary,total,percent,22,2,2001,2024,122.554916381836,99.3799153055051,-23.1750010763309,-18.909890978282853,down,103.014509085787,-6.004258516310898,-5.828556161259532,True,False,2010s,2011-2015
Brunei Darussalam,BRN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2015 [YR2015],98.8262570641936,2015,completion,primary,total,percent,22,2,2001,2024,122.554916381836,99.3799153055051,-23.1750010763309,-18.909890978282853,down,97.0102505694761,1.8160064947174988,1.8719738213818184,True,False,2010s,2011-2015
Brunei Darussalam,BRN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2016 [YR2016],102.815448113208,2016,completion,primary,total,percent,22,2,2001,2024,122.554916381836,99.3799153055051,-23.1750010763309,-18.909890978282853,down,98.8262570641936,3.989191049014409,4.036570004288627,True,False,2010s,2016-2020
Brunei Darussalam,BRN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2017 [YR2017],103.848494067539,2017,completion,primary,total,percent,22,2,2001,2024,122.554916381836,99.3799153055051,-23.1750010763309,-18.909890978282853,down,102.815448113208,1.0330459543309871,1.0047575274812022,True,False,2010s,2016-2020
Brunei Darussalam,BRN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2018 [YR2018],106.125039669946,2018,completion,primary,total,percent,22,2,2001,2024,122.554916381836,99.3799153055051,-23.1750010763309,-18.909890978282853,down,103.848494067539,2.276545602407012,2.192179696824911,True,False,2010s,2016-2020
Brunei Darussalam,BRN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2019 [YR2019],100.955518945634,2019,completion,primary,total,percent,22,2,2001,2024,122.554916381836,99.3799153055051,-23.1750010763309,-18.909890978282853,down,106.125039669946,-5.169520724312008,-4.871160227962663,True,False,2010s,2016-2020
Brunei Darussalam,BRN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2020 [YR2020],104.65599822998,2020,completion,primary,total,percent,22,2,2001,2024,122.554916381836,99.3799153055051,-23.1750010763309,-18.909890978282853,down,100.955518945634,3.7004792843460015,3.6654551657931287,True,False,2020s,2016-2020
Brunei Darussalam,BRN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2021 [YR2021],103.664438945443,2021,completion,primary,total,percent,22,2,2001,2024,122.554916381836,99.3799153055051,-23.1750010763309,-18.909890978282853,down,104.65599822998,-0.9915592845370044,-0.9474462059576056,True,False,2020s,2021-2025
Brunei Darussalam,BRN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2022 [YR2022],102.672879660906,2022,completion,primary,total,percent,22,2,2001,2024,122.554916381836,99.3799153055051,-23.1750010763309,-18.909890978282853,down,103.664438945443,-0.99155928453699,-0.9565086104974072,True,False,2020s,2021-2025
Brunei Darussalam,BRN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2023 [YR2023],101.681320376369,2023,completion,primary,total,percent,22,2,2001,2024,122.554916381836,99.3799153055051,-23.1750010763309,-18.909890978282853,down,102.672879660906,-0.9915592845370044,-0.9657460546658388,True,False,2020s,2021-2025
Brunei Darussalam,BRN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2024 [YR2024],99.3799153055051,2024,completion,primary,total,percent,22,2,2001,2024,122.554916381836,99.3799153055051,-23.1750010763309,-18.909890978282853,down,101.681320376369,-2.301405070863908,-2.2633508911424007,True,True,2020s,2021-2025
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2001 [YR2001],110.13542175293,2001,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,110.13542175293,0.0,0.0,True,False,2000s,2001-2005
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2002 [YR2002],112.115310668945,2002,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,110.13542175293,1.979888916015,1.7976858711782502,True,False,2000s,2001-2005
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2003 [YR2003],116.92626953125,2003,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,112.115310668945,4.810958862305,4.291081060740079,True,False,2000s,2001-2005
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2004 [YR2004],119.105339050293,2004,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,116.92626953125,2.179069519042997,1.8636269914183945,True,False,2000s,2001-2005
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2005 [YR2005],119.844757080078,2005,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,119.105339050293,0.7394180297849999,0.620810146447571,True,False,2000s,2001-2005
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2006 [YR2006],121.505966186523,2006,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,119.844757080078,1.661209106445,1.386134151312945,True,False,2000s,2006-2010
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2007 [YR2007],122.321258544922,2007,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,121.505966186523,0.8152923583990059,0.6709895686500332,True,False,2000s,2006-2010
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2008 [YR2008],116.783126831055,2008,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,122.321258544922,-5.538131713867003,-4.527530030140383,True,False,2000s,2006-2010
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2009 [YR2009],112.532432556152,2009,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,116.783126831055,-4.250694274902997,-3.63981885932228,True,False,2000s,2006-2010
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2010 [YR2010],108.70580714953,2010,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,112.532432556152,-3.826625406622,-3.400464488059983,True,False,2010s,2006-2010
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2011 [YR2011],104.830894583323,2011,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,108.70580714953,-3.8749125662070014,-3.5645865366482905,True,False,2010s,2011-2015
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2012 [YR2012],103.310538143682,2012,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,104.830894583323,-1.520356439641006,-1.4502942531245664,True,False,2010s,2011-2015
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2013 [YR2013],103.895142180095,2013,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,103.310538143682,0.5846040364129976,0.5658706719734083,True,False,2010s,2011-2015
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2014 [YR2014],103.847709576297,2014,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,103.895142180095,-0.0474326037979864,-0.0456543037553818,True,False,2010s,2011-2015
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2015 [YR2015],104.185794604632,2015,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,103.847709576297,0.3380850283349872,0.3255584833930264,True,False,2010s,2011-2015
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2016 [YR2016],105.726377387079,2016,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,104.185794604632,1.5405827824470038,1.478687942337305,True,False,2010s,2016-2020
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2017 [YR2017],104.567053854277,2017,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,105.726377387079,-1.1593235328019915,-1.0965319738115555,True,False,2010s,2016-2020
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2018 [YR2018],104.179996298549,2018,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,104.567053854277,-0.3870575557280062,-0.370152492072124,True,False,2010s,2016-2020
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2019 [YR2019],103.033008586959,2019,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,104.179996298549,-1.1469877115900005,-1.1009673184313364,True,False,2010s,2016-2020
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2020 [YR2020],102.709633966272,2020,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,103.033008586959,-0.3233746206870052,-0.3138553606479225,True,False,2020s,2016-2020
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2021 [YR2021],101.387926832397,2021,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,102.709633966272,-1.3217071338749946,-1.2868385202395127,True,False,2020s,2021-2025
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2022 [YR2022],99.134912983916,2022,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,101.387926832397,-2.253013848481004,-2.2221717307677373,True,False,2020s,2021-2025
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2023 [YR2023],96.9292188716198,2023,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,99.134912983916,-2.2056941122962,-2.224941794879126,True,False,2020s,2021-2025
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,2024 [YR2024],94.8207871800668,2024,enrollment,primary,total,percent,24,0,2001,2024,110.13542175293,94.8207871800668,-15.3146345728632,-13.905276185548155,down,96.9292188716198,-2.108431691552994,-2.175228188257203,True,True,2020s,2021-2025
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2001 [YR2001],1438.0,2001,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2000s,2001-2005
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2002 [YR2002],1438.0,2002,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2000s,2001-2005
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2003 [YR2003],1438.0,2003,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2000s,2001-2005
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2004 [YR2004],1438.0,2004,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2000s,2001-2005
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2005 [YR2005],1438.0,2005,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2000s,2001-2005
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2006 [YR2006],1438.0,2006,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2000s,2006-2010
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2007 [YR2007],1438.0,2007,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2000s,2006-2010
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2008 [YR2008],1438.0,2008,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2000s,2006-2010
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2009 [YR2009],1438.0,2009,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2000s,2006-2010
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2010 [YR2010],1438.0,2010,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2010s,2006-2010
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2011 [YR2011],1438.0,2011,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2010s,2011-2015
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2012 [YR2012],1438.0,2012,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2010s,2011-2015
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2013 [YR2013],1438.0,2013,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2010s,2011-2015
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2014 [YR2014],1438.0,2014,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2010s,2011-2015
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2015 [YR2015],1438.0,2015,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2010s,2011-2015
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2016 [YR2016],1438.0,2016,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2010s,2016-2020
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2017 [YR2017],1438.0,2017,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2010s,2016-2020
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2018 [YR2018],1438.0,2018,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2010s,2016-2020
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2019 [YR2019],1438.0,2019,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2010s,2016-2020
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2020 [YR2020],1438.0,2020,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2020s,2016-2020
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2021 [YR2021],1438.0,2021,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2020s,2021-2025
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2022 [YR2022],1438.0,2022,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2020s,2021-2025
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2023 [YR2023],1438.0,2023,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,False,2020s,2021-2025
Brunei Darussalam,BRN,"Children out of school, primary",SE.PRM.UNER,2024 [YR2024],1438.0,2024,out_of_school,primary,total,people,14,10,2001,2024,1438.0,1438.0,0.0,0.0,flat,1438.0,0.0,0.0,True,True,2020s,2021-2025
Brunei Darussalam,BRN,"Children out of school, primary, female",SE.PRM.UNER.FE,2001 [YR2001],657.0,2001,out_of_school,primary,female,people,1,23,2001,2024,657.0,657.0,0.0,0.0,flat,657.0,0.0,0.0,True,False,2000s,2001-2005
